age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
0.0162806757273067,-0.044641636506989,0.023972783932857,-0.0228849640236156,-0.0249601584096305,-0.0260526059075917,-0.0323559322397657,-0.0025922619981828,0.0372320112089689,0.0320591578182113,265.0,train,train,train,train,test,265.0,265.0,265.0,265.0,281.0,200.6367741489641,202.43677473225594,197.72962912295228,204.63222929480727,202.41632641513752,237.33999999999992,236.2800000000001,237.37000000000006,245.68999999999994,169.62,232.91283,254.46284,255.51875,256.66736,161.52742,190.72699138117096,199.4753267384513,183.8508104719794,202.52771053920782,183.04553290390325,204.34697843396705,205.74915578609418,194.93724638628888,232.16696117444855,207.4797338796955
-0.0418399394890061,-0.044641636506989,-0.0331512559828308,-0.0228849640236156,0.0465893902168282,0.0415874618389473,0.056003375058324,-0.0247329345237283,-0.0259524244351894,-0.0383566597339788,94.0,train,train,train,test,train,94.0,94.0,94.0,58.999999999999986,94.0,99.95938390887162,102.4543547355682,103.05521420552373,98.03631354844302,100.63768809195696,86.61000000000003,91.56999999999998,96.19999999999997,85.55999999999997,91.11000000000001,92.60688,95.22175,92.24497,81.41378,90.64286,111.20492061533878,98.59483672720565,103.96843080036004,105.57266188216657,109.92467051900829,100.37105887490162,101.72648529729717,100.18855185750132,90.22551761515548,108.21484697793075
-0.0636351701951234,0.0506801187398187,-0.0794971751597095,-0.0056706105549342,-0.071742555588469,-0.0664487574784414,-0.0102661054152432,-0.0394933828740919,-0.0181182673078967,-0.0549250873933176,101.0,train,train,train,train,test,101.0,101.0,101.0,101.0,71.99999999999999,107.44208439908162,94.8089547706542,96.02094246354577,92.81199332549147,96.32473333237886,105.48000000000005,106.40999999999997,103.80999999999999,99.00999999999996,126.97,100.888145,100.76148,100.639694,97.49646,136.25412,80.75940327384689,93.91217561247953,98.65101682664803,81.94437110728865,103.90195068059299,107.14702587730304,77.8950105729043,86.36769044618279,99.77317416526395,89.60869816397492
-0.0236772472339084,0.0506801187398187,-0.0256065714656645,0.0425295791573734,-0.0538551684318543,-0.0476598497710694,-0.0213110188275045,-0.0394933828740919,0.0011437973795125,0.0196328370737072,252.0,train,train,train,train,test,252.0,252.0,252.0,252.0,88.0,163.13368545580448,150.86469583024595,153.20638077419179,150.95498020856562,151.91838421034535,191.73999999999995,194.64999999999992,212.8799999999999,195.39999999999998,108.57000000000002,230.4436,241.36024,236.1455,237.59694,102.96883,162.05075595966008,143.1712579716188,139.02085499566437,124.95431161795594,125.9852922031726,138.39311899127878,131.58042060209291,122.44045831503398,123.30225374398225,130.11719573833068
0.0816663678456587,-0.044641636506989,0.0336730925977851,0.0081008722200108,0.0520932016496327,0.0566185880048449,-0.0176293810234174,0.0343088588777263,0.0348641930961596,0.0693381200517237,150.0,train,train,train,train,test,150.0,150.0,150.0,150.0,180.0,199.06256130235892,203.89134811124921,203.59277697934817,207.82815992350257,201.22579347178004,178.74999999999997,173.45,174.58999999999997,174.12,208.42,160.21425,154.05217,154.9129,152.4599,204.32652,200.35836561035404,191.5300415688286,215.52175527963993,206.0232449129466,215.37885221957433,201.87495515875378,195.5522744541006,218.27755035794993,180.20482119431728,210.52705242259532
0.005383060374248,-0.044641636506989,-0.0029725179141655,0.0494153205448459,0.0741084473808508,0.0707102687853738,0.0449584616460628,-0.0025922619981828,-0.001498586820292,-0.0093619113301358,141.0,train,train,test,train,train,141.0,141.0,66.99999999999999,141.0,141.0,151.9132601034205,157.94777801790767,157.94942627913503,152.11841403147548,153.4258804078147,140.32000000000002,134.84000000000003,123.04999999999998,125.48999999999998,132.71,139.91742,139.12556,132.2527,134.91977,134.70386,150.52684444553176,141.8130887730702,159.5943418912804,142.88720377206002,137.08559643724277,154.1337133108398,151.46478403574736,146.68833225071907,135.7263130363359,142.90510077639132
-0.0963280162542995,-0.044641636506989,-0.0363846922044735,-0.0745280244296595,-0.0387196869916418,-0.0276183482165393,0.0155053592133662,-0.0394933828740919,-0.0740888714915354,-0.0010776975004663,200.0,train,train,train,test,train,200.0,200.0,200.0,69.0,200.0,80.18172009577766,76.32864101027019,76.24161404816982,75.66820002936012,76.96941729922399,161.2,138.69,157.65,97.91999999999999,145.76,187.34175,190.92358,191.74733,94.70056,194.77603,97.25090067660457,100.62609812401384,99.82723609891373,100.01415062972683,95.67264908805026,121.15528194227869,107.59661624647256,112.90077197281904,124.70018343110924,118.46171747724222
0.063503675590561,0.0506801187398187,0.088641508365711,0.0700725447072635,0.0204462859110067,0.0375165318356834,-0.050764121260201,0.0712099797536354,0.0293004132685869,0.0734802269665584,264.0,train,train,train,test,train,264.0,264.0,264.0,180.0,264.0,242.53482795023,248.65963818761387,237.8344284392592,246.9799596416119,244.34774058969634,268.78999999999985,273.23000000000013,266.76,245.71999999999997,275.65,264.62177,265.5592,264.92352,265.15128,268.63605,266.4842265432951,274.8273076497559,230.62563636540804,268.51820508860726,282.8405869955273,272.83366856113275,266.8822799592628,274.28990482923166,282.4667204534764,278.7949165376683
0.0671362140415805,0.0506801187398187,-0.0363846922044735,-0.0848566365108683,-0.0070727712530158,0.01966706951368,-0.0544457590642881,0.0343088588777263,0.0011437973795125,0.0320591578182113,102.0,train,train,train,test,train,102.0,102.0,102.0,131.0,102.0,115.12048907438731,105.80074018137478,111.77427296260825,116.78625623366594,109.0334801342117,122.91,122.67999999999999,119.75999999999999,135.60999999999999,108.30999999999996,103.93638,100.7287,103.908676,122.66843,102.59206,132.6642927043828,96.98663406728734,126.32336904563046,129.2569305483025,106.3670547611305,114.02203838945115,114.0505646167895,120.94912635902355,112.09613027957823,118.23147865975139
0.030810829531385,0.0506801187398187,-0.00836157828357,0.0046580015262745,0.0149424744782022,0.0274957810584184,0.0081420836051921,-0.0081274301295691,-0.0295276227417736,0.0569117993072195,177.0,train,train,test,train,train,177.0,177.0,65.0,177.0,177.0,123.9431672249286,115.90397207736859,120.89967326455793,120.43877094887016,115.73158856867622,151.96,158.72000000000003,97.76999999999998,152.75,153.46,165.45032,172.09787,90.87692,168.3702,170.74944,141.0143308293783,105.69496584316869,139.80846917805795,112.70434138896188,100.67195798880061,113.30210004338471,106.21137280210291,115.60344124934598,102.70363939035826,95.28092929640935
-0.0563700932930843,-0.044641636506989,-0.0115950145052127,-0.0332135761048244,-0.0469754041408486,-0.0476598497710694,0.004460445801105,-0.0394933828740919,-0.0079793975545416,-0.0880619427119953,190.0,train,train,train,test,train,190.0,190.0,190.0,210.0,190.0,140.56937855252278,146.6256185327078,139.42629256856077,140.6291587949632,145.73215201010606,165.04999999999998,156.69,167.47,140.8,171.25,182.52185,184.46127,184.9834,140.0388,188.53711,119.82645524230057,161.29464567630254,112.1616337108205,140.2937819214434,155.43793101703773,163.27772773810267,145.18914265523105,153.1014711564615,167.32784925621698,146.6520906524221
-0.0091470934298301,-0.044641636506989,-0.0568631216082106,-0.0504279295735057,0.0218222387692079,0.0453452433804217,-0.0286742944356786,0.0343088588777263,-0.0099189573631547,-0.0176461251598052,183.0,train,train,train,test,train,183.0,183.0,183.0,214.0,183.0,116.05121790755067,115.07711741674333,117.7274478001917,115.66172410326436,115.21006914931371,156.1,155.48,152.64,99.83,162.32000000000002,161.47913,173.20659,174.70407,108.91,173.73732,125.84299583187301,138.57559007860922,141.4661120949033,133.77250892482974,127.98531089531649,109.03759622116749,125.78309659944078,119.75086170427095,120.48544281719302,117.29764552609038
-0.034574862586967,0.0506801187398187,-0.0557853095343297,-0.015999222636143,-0.0098246769694181,-0.0078899951237987,0.0375951860378887,-0.0394933828740919,-0.0529587932392004,0.0279170509033766,39.0,train,test,train,train,train,38.999999999999986,53.000000000000014,39.0,38.999999999999986,38.999999999999986,78.39949035854535,64.77871503269927,70.52793512801018,67.37134276224877,65.54079915510403,55.719999999999956,77.29000000000002,50.23999999999991,58.72999999999995,55.2,46.97209,76.28973,41.99262,45.615494,43.69708,93.04999610960652,57.634301025455585,102.3335202150714,65.63043725552266,45.94184765729581,60.3814044495319,56.615221117483,51.51724154310439,58.32276364956245,52.97081067614383
-0.103593093156339,-0.044641636506989,-0.0374625042783544,-0.0263278347173518,0.002558898754392,0.0199802179754696,0.0118237214092792,-0.0025922619981828,-0.0683297436244215,-0.0259303389894746,113.0,train,train,train,train,test,113.0,113.0,113.0,113.0,68.0,92.53509960456702,93.09705804057839,91.34868572154315,86.51576662312044,90.97447964630487,123.85,114.94999999999999,120.77000000000001,118.24000000000001,113.57000000000002,116.064705,114.55773,117.00845,114.7963,164.68501,110.200058665672,132.92671905597038,106.0262269317231,104.26200537981218,112.03096582311714,128.24693498102226,121.43740226493642,119.36346993213384,120.97648863184608,144.4049554930881
0.0271782910803654,0.0506801187398187,-0.0062059541358082,0.0287580963824284,-0.0167044412604238,-0.0016270258880081,-0.0581273968683752,0.0343088588777263,0.0293004132685869,0.0320591578182113,164.0,train,train,train,train,test,164.0,164.0,164.0,164.0,129.0,187.97737919953414,181.4603406034728,180.4873899191811,182.9865199029874,180.9185003099687,188.22,175.86999999999998,166.88,177.01999999999998,177.25,169.68942,166.54788,171.73802,163.9489,191.86726,191.71816756260893,152.46703533090198,168.41095905698293,176.39678987046258,179.87094830460882,188.74840487400417,181.27454702320466,178.2130797077735,184.1121859080303,190.66366802994085
-0.0527375548420648,-0.044641636506989,0.0304396563761424,-0.0745280244296595,-0.0235842055514294,-0.0113346282034837,-0.0029028298070691,-0.0025922619981828,-0.0307512098645563,-0.0010776975004663,172.0,train,train,train,test,train,172.0,172.0,172.0,55.0,172.0,141.38868714216258,147.74442340301192,137.9231672716362,145.74855752357502,148.2858533805271,150.13,153.11,138.43000000000004,135.61,169.58,160.43945,168.72514,164.28595,106.1753,172.90863,138.59100542966496,144.07725444824496,144.04983575495504,138.50869439511027,145.6903878923115,145.38637177043827,146.05478886565706,123.1137476250791,165.62494102293215,146.79428902327658
0.0380759064334241,0.0506801187398187,-0.0137506386529745,-0.015999222636143,-0.0359677812752396,-0.0219816759043277,-0.0139477432193303,-0.0025922619981828,-0.0259524244351894,-0.0010776975004663,83.0,test,train,train,train,train,160.0,83.0,83.0,83.0,83.0,126.21888958772155,122.78108236548445,121.99429077703417,126.37225032301933,121.87803229337021,110.04000000000002,97.88999999999996,94.35,96.66000000000001,93.69999999999999,119.16798,87.336365,90.06082,94.97306,93.27069,132.59913234711547,116.67859131593217,125.79365881758986,114.08664099455595,107.7985243394451,115.72345582961307,112.6218917420839,105.79022944798427,117.25541977641682,105.59388716514866
-0.0454724779400257,0.0506801187398187,0.0638518306664503,0.0700725447072635,0.133274420283499,0.131461070372543,-0.0397192078479398,0.108111100629544,0.0757375884575476,0.0859065477110625,217.0,train,test,train,train,train,217.0,258.0,217.0,217.0,217.0,235.65796195691587,234.5554763446304,229.63857145165736,226.45926440172923,230.6156685230508,228.6200000000001,243.62999999999997,226.7700000000001,223.47000000000003,231.88000000000008,219.26804,248.32463,218.89745,218.61627,217.76836,264.0175179957305,256.32178764013383,259.2993437323972,216.32798875251325,236.09934137551932,207.08429987003225,227.82244387667726,239.56498712693934,201.01230473130195,241.3733302860085
0.0453409833354632,0.0506801187398187,0.0606183944448076,0.0310533436263482,0.0287020030602135,-0.0473467013092799,-0.0544457590642881,0.0712099797536354,0.133598980013008,0.135611830689079,245.0,test,train,train,train,train,310.0,245.0,245.0,245.0,245.0,259.27718724733177,252.776993372591,249.41265689390073,259.04654451704727,241.28916736834842,248.24,250.74000000000007,242.0800000000001,250.76999999999998,237.03000000000003,250.49895,245.08904,244.4152,246.83511,244.97906,297.37833416482096,253.99435147665002,253.03211483560597,318.77462900783644,250.9022821666564,248.21810327658147,240.4554379998611,257.74835798539,248.3095522539561,231.4907738142599
0.0162806757273067,-0.044641636506989,0.0735521393313785,-0.0412469410453994,-0.0043208655366135,-0.0135266674360104,-0.0139477432193303,-0.0011162171631464,0.0428956878925287,0.0444854785627154,275.0,train,test,train,train,train,275.0,275.0,275.0,275.0,275.0,214.04302810166772,221.26430476265932,211.66680242707253,222.7616942333944,221.0655638280918,261.03,254.83999999999997,265.65999999999997,259.38999999999993,257.31999999999994,266.95218,277.07617,275.6209,276.9168,279.00977,207.00115095909834,221.26561280874506,213.27016143287716,214.97161208485682,204.9072737846741,188.18163475391034,222.4704800130327,207.50541668719535,198.52248596042875,224.57384646086487
0.0707687524926,-0.044641636506989,-0.0051281420619273,-0.0056706105549342,0.0878679759628621,0.102964560349696,0.0118237214092792,0.0343088588777263,-0.0089440189577978,0.0279170509033766,230.0,train,test,train,train,train,230.0,219.0,230.0,230.0,230.0,134.52929828612565,139.9488620836077,144.5370683775145,142.33216339932198,136.72062987375054,181.64000000000001,137.35999999999999,206.07000000000002,191.9,182.19999999999996,218.83952,132.061,220.83368,224.03448,215.47539,140.3836085560167,136.71594144268894,173.72858037051486,155.3060932329946,134.54597779951612,142.44219873672665,129.43535594937293,142.04498222744832,151.38110709580323,124.59708516546951
0.0126481372762872,-0.044641636506989,0.0261284080806188,0.063186803319791,0.125018703134293,0.0916912157252725,0.0633666506664982,-0.0025922619981828,0.057572856202426,-0.0217882320746399,283.0,train,test,train,train,train,283.0,141.0,283.0,283.0,283.0,184.82637786330147,194.30205337161718,193.83013294290942,186.31983789227633,187.75119160133,248.1599999999999,211.07999999999998,253.4199999999999,244.79999999999995,262.9199999999999,277.84183,213.90073,276.94446,274.82877,280.42914,171.80850234110943,185.10636618957122,197.89945246067674,182.65525990692322,197.64114284990552,219.43469923495638,204.59413650291413,204.02935065181538,202.4965484802508,199.81999446632915
-0.0127796318808497,-0.044641636506989,-0.0234509473179027,-0.0400993174922969,-0.0167044412604238,0.0046359433477825,-0.0176293810234174,-0.0025922619981828,-0.0384591123013538,-0.0383566597339788,64.0,train,train,train,test,train,64.0,64.0,64.0,93.0,64.0,116.81190718324929,120.7955223619944,120.5357626999207,119.9354302034169,119.131747282535,71.61000000000008,81.93,74.57000000000005,119.11999999999999,74.34000000000006,72.9649,73.11655,68.87271,168.56697,66.807594,118.41727837117,118.48158340391048,127.50096102155223,130.10056797556845,119.29967954084931,112.82729615970622,113.99335703375914,111.2112743527641,132.68723970236186,107.75966944700096
0.0017505219232285,0.0506801187398187,-0.0579409336820915,-0.0435421881860331,-0.0965097070360893,-0.0470335528474903,-0.098625412713333,0.0343088588777263,-0.0611765950943345,-0.0714935150526564,88.0,test,train,train,train,train,61.000000000000014,88.0,88.0,88.0,88.0,97.27528385106189,94.0415164486219,94.59170459285329,95.98713060666047,92.40337935793131,111.86000000000004,91.45000000000005,96.59000000000006,94.55999999999995,87.75999999999996,81.13815,88.28762,87.37571,86.555695,83.541145,86.87569025986569,93.77532275751021,107.84896482431577,103.42389617625466,103.32120100425827,110.27935798287558,95.48262724167003,92.65963153216856,101.8240173418719,80.3778875576777
-0.0055145549788105,0.0506801187398187,0.001338730381358,-0.0848566365108683,-0.0112006298276192,-0.0166581520539057,0.0486400994501499,-0.0394933828740919,-0.0411803851880079,-0.0880619427119953,51.0,test,train,train,train,train,92.0,51.0,51.0,51.0,51.0,72.96392474121473,77.10840145053508,72.7450707238825,76.76550710968223,76.40930372077356,79.57000000000001,58.729999999999905,67.44000000000003,58.409999999999954,63.700000000000074,40.69355,51.117992,50.050846,51.898453,52.218044,86.6349071940967,56.91903258916712,100.64375226300587,71.92246917406158,83.87944460343205,74.17350373488352,63.7502132787715,66.22909243542716,61.72657173908843,64.95630207854805
